sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
577,2,Attribute,,JP Purchase Order.JP Order,Type Name,0..1,Name,Name Medium,,The classification title given to a order that specifies its nature and terms within the context of sales and purchase activities.,JP,0,JP17_JP15_GE27_01
579,2,Composition,,JP Purchase Order.JP Order,,0..*,,,Order Line,A class that details individual requests or items within an order.,JP,0,JP17_JP15_GE27_03
80,2,Composition,,JP Purchase Order.JP Order,Local,0..1,,,Amount,The monetary amount of an order recorded in the local currency.,JP,0,JP17_JP15_01
82,2,Composition,,JP Purchase Order.JP Order,,0..*,,,Consumption Tax Subtotal,Add Consumption Tax Subtotal by Tax Category information.,JP,0,JP17_JP15_03
96,2,Reference Association,,JP Purchase Order,Purchase Organization,0..1,,,Business Segment,The business segment involved with the organization placing the purchase order.,JP,0,JP17_01
97,2,Reference Association,,JP Purchase Order,Purchaser,0..1,,,Employee,The employee designated as the purchaser on a purchase order.,JP,0,JP17_02
99,2,Composition,,JP Purchase Order,,0..*,,,JP Purchase Order Line,A class representing the detailed specifications for goods or services requested in a purchase order.,JP,0,JP17_04
100,1,Class,,JP Purchase Order Line,,,,,,A class representing the detailed specifications for goods or services requested in a purchase order.,JP,0,JP18
42,2,Attribute,PK,JP Purchase Order Line.JP Order Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP18_JP16_GE28_GE04_01
43,2,Attribute,,JP Purchase Order Line.JP Order Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP18_JP16_GE28_GE04_02
45,2,Attribute,,JP Purchase Order Line.JP Order Line,Status,0..1,Code,STATUS CODE,,The current state of the contract line item's lifecycle.,JP,0,JP18_JP16_GE28_GE04_04
603,2,Reference Association,,JP Purchase Order Line.JP Order Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP18_JP16_GE28_08
49,2,Composition,,JP Purchase Order Line.JP Order Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP18_JP16_GE28_GE04_08
50,2,Composition,,JP Purchase Order Line.JP Order Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP18_JP16_GE28_GE04_09
51,2,Composition,,JP Purchase Order Line.JP Order Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",JP,0,JP18_JP16_GE28_GE04_10
52,2,Composition,,JP Purchase Order Line.JP Order Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",JP,0,JP18_JP16_GE28_GE04_11
53,2,Composition,,JP Purchase Order Line.JP Order Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,JP,0,JP18_JP16_GE28_GE04_12
606,2,Composition,,JP Purchase Order Line.JP Order Line,Base,0..1,,,Quantity,The standard reference quantity used as a denominator to determine the unit price or to scale the quantity of goods or services in a line item. ,JP,0,JP18_JP16_GE28_11
598,2,Attribute,,JP Purchase Order Line.JP Order Line,Payer ID,0..1,Char,Char Medium,,The unique identifier for the entity responsible for making payment on an order line.,JP,0,JP18_JP16_GE28_03
599,2,Attribute,,JP Purchase Order Line.JP Order Line,Due Date,0..1,Date,DATE,,The ultimate date by which the order is requested.,JP,0,JP18_JP16_GE28_04
102,2,Reference Association,,JP Purchase Order Line,Receipt Organization,0..1,,,Business Segment,The business segment associated with the organization responsible for receiving order line items.,JP,0,JP18_01
601,2,Reference Association,,JP Purchase Order Line.JP Order Line,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organisation that handles the dispatch of sales shipments.,JP,0,JP18_JP16_GE28_06
602,2,Reference Association,,JP Purchase Order Line.JP Order Line,Settlement Organization,0..1,,,Business Segment,The business segment of the organization responsible for the settlement of an order line.,JP,0,JP18_JP16_GE28_07
604,2,Reference Association,,JP Purchase Order Line.JP Order Line,,0..1,,,Contract,"A class encapsulating the aggregate details of contracts including involved parties, terms, and specifics of the items to be procured.",JP,0,JP18_JP16_GE28_09
605,2,Reference Association,,JP Purchase Order Line.JP Order Line,,0..1,,,Contract Line,"A class detailing each item within a contract, specifying materials, quantities, suppliers, unit prices, and total trade amounts.",JP,0,JP18_JP16_GE28_10
85,2,Attribute,,JP Purchase Order Line.JP Order Line,Quantity Per Package,0..1,Integer,,,"The number of individual items in the Basic UOM (smallest unit, e.g., ""PC"" for pencil) contained within a larger unit as specified in the Line UOM (such as dozens, cartons, or other packaging formats).",JP,0,JP18_JP16_01
86,2,Composition,,JP Purchase Order Line.JP Order Line,Standard Product Cost,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP18_JP16_02
87,2,Composition,,JP Purchase Order Line.JP Order Line,Standard Cost Per Unit,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP18_JP16_03
88,2,Composition,,JP Purchase Order Line.JP Order Line,List Price,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP18_JP16_04
89,2,Composition,,JP Purchase Order Line.JP Order Line,Standard Unit Price,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP18_JP16_05
91,2,Composition,,JP Purchase Order Line.JP Order Line,,0..1,,,JP Product,The inventory product listed on an order line item.,JP,0,JP18_JP16_07
93,2,Composition,,JP Purchase Order Line.JP Order Line,,0..1,,,Consumption Tax Line,Consumption Tax Line information.,JP,0,JP18_JP16_09
103,2,Reference Association,,JP Purchase Order Line,,0..1,,,Project,"A class that records the comprehensive details of a project, related to purchase order lines.",JP,0,JP18_02
104,2,Reference Association,,JP Purchase Order Line,,0..1,,,Purchase Contract,"A class encapsulating the aggregate details of purchase contracts including involved parties, terms, and specifics of the items to be procured.",JP,0,JP18_03
105,2,Reference Association,,JP Purchase Order Line,,0..1,,,Purchase Contract Line,"A class detailing each item within a purchase contract, specifying materials, quantities, suppliers, unit prices, and total trade amounts.",JP,0,JP18_04
106,2,Reference Association,,JP Purchase Order Line,,0..1,,,Purchase Requisition,"A class summarizing requests to procure goods or services, indicating organizational needs during the review period.",JP,0,JP18_05
107,2,Reference Association,,JP Purchase Order Line,,0..1,,,Purchase Requisition Line,"A class detailing each requested item in a purchase requisition, outlining quantities and intended purchase details.",JP,0,JP18_06
108,1,Class,,JP Sales Order,,,,,,A class representing a formal request from a customer for the delivery of goods or services within a specified period.,JP,0,JP19
28,2,Attribute,PK,JP Sales Order.JP Order,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,JP,0,JP19_JP15_GE27_GE03_01
29,2,Attribute,,JP Sales Order.JP Order,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",JP,0,JP19_JP15_GE27_GE03_02
578,2,Attribute,,JP Sales Order.JP Order,Date,0..1,Date,DATE,,"The date on which a purchase order is made effective, distinct from the date of system entry.",JP,0,JP19_JP15_GE27_02
31,2,Attribute,,JP Sales Order.JP Order,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,JP,0,JP19_JP15_GE27_GE03_04
32,2,Attribute,,JP Sales Order.JP Order,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,JP,0,JP19_JP15_GE27_GE03_05
33,2,Reference Association,,JP Sales Order.JP Order,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",JP,0,JP19_JP15_GE27_GE03_06
34,2,Composition,,JP Sales Order.JP Order,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",JP,0,JP19_JP15_GE27_GE03_07
35,2,Composition,,JP Sales Order.JP Order,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",JP,0,JP19_JP15_GE27_GE03_08
36,2,Composition,,JP Sales Order.JP Order,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",JP,0,JP19_JP15_GE27_GE03_09
37,2,Composition,,JP Sales Order.JP Order,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",JP,0,JP19_JP15_GE27_GE03_10
112,2,Composition,,JP Sales Order,,0..1,,,Customer,A class that records broad customer information related to sales orders.,JP,0,JP19_03
39,2,Composition,,JP Sales Order.JP Order,,0..1,,,Supplier,A class containing essential information about suppliers.,JP,0,JP19_JP15_GE27_GE03_12
40,2,Reference Association,,JP Sales Order.JP Order,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP19_JP15_GE27_GE03_13
577,2,Attribute,,JP Sales Order.JP Order,Type Name,0..1,Name,Name Medium,,The classification title given to a order that specifies its nature and terms within the context of sales and purchase activities.,JP,0,JP19_JP15_GE27_01
579,2,Composition,,JP Sales Order.JP Order,,0..*,,,Order Line,A class that details individual requests or items within an order.,JP,0,JP19_JP15_GE27_03
80,2,Composition,,JP Sales Order.JP Order,Local,0..1,,,Amount,The monetary amount of an order recorded in the local currency.,JP,0,JP19_JP15_01
82,2,Composition,,JP Sales Order.JP Order,,0..*,,,Consumption Tax Subtotal,Add Consumption Tax Subtotal by Tax Category information.,JP,0,JP19_JP15_03
110,2,Reference Association,,JP Sales Order,Sales Organization,0..1,,,Business Segment,The business segment pertaining to the organization that processes sales orders.,JP,0,JP19_01
111,2,Reference Association,,JP Sales Order,Salesperson,0..1,,,Employee,The employee responsible for the sales order as a salesperson.,JP,0,JP19_02
113,2,Composition,,JP Sales Order,,0..*,,,JP Sales Order Line,A class representing the detailed specifications for goods or services requested in a sales order.,JP,0,JP19_04
114,1,Class,,JP Sales Order Line,,,,,,A class representing the detailed specifications for goods or services requested in a sales order.,JP,0,JP20
42,2,Attribute,PK,JP Sales Order Line.JP Order Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP20_JP16_GE28_GE04_01
43,2,Attribute,,JP Sales Order Line.JP Order Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP20_JP16_GE28_GE04_02
45,2,Attribute,,JP Sales Order Line.JP Order Line,Status,0..1,Code,STATUS CODE,,The current state of the contract line item's lifecycle.,JP,0,JP20_JP16_GE28_GE04_04
603,2,Reference Association,,JP Sales Order Line.JP Order Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP20_JP16_GE28_08
49,2,Composition,,JP Sales Order Line.JP Order Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP20_JP16_GE28_GE04_08
50,2,Composition,,JP Sales Order Line.JP Order Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP20_JP16_GE28_GE04_09
