JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
862,14,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,94847,O,対象外,0.0,,,,
862,15,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,46300,O,対象外,0.0,,,,
862,16,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,14070,O,対象外,0.0,,,,
862,17,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,50648,O,対象外,0.0,,,,
862,18,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,37762,O,対象外,0.0,,,,
862,19,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,10E200370,給料及び手当,778108,O,対象外,0.0,,,,,10A100020,現金及び預金,553900,O,対象外,0.0,,,,
862,20,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,92651,O,対象外,0.0,,,,
862,21,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,42600,O,対象外,0.0,,,,
862,22,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,8030,O,対象外,0.0,,,,
862,23,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,40759,O,対象外,0.0,,,,
862,24,2021-07,2021-07-25,July Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,40168,O,対象外,0.0,,,,
862,25,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,10E200370,給料及び手当,1070100,O,対象外,0.0,,,,,10A100020,現金及び預金,849396,O,対象外,0.0,,,,
862,26,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,119974,O,対象外,0.0,,,,
862,27,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,53400,O,対象外,0.0,,,,
862,28,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,19740,O,対象外,0.0,,,,
862,29,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,13570,O,対象外,0.0,,,,
862,30,2021-07,2021-07-25,July Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,14020,O,対象外,0.0,,,,
862,31,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,10E200370,給料及び手当,584400,O,対象外,0.0,,,,,10A100020,現金及び預金,434653,O,対象外,0.0,,,,
862,32,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,66241,O,対象外,0.0,,,,
862,33,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,31700,O,対象外,0.0,,,,
862,34,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,7960,O,対象外,0.0,,,,
862,35,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,18540,O,対象外,0.0,,,,
862,36,2021-07,2021-07-25,July Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,25306,O,対象外,0.0,,,,
863,1,2021-07,2021-07-25,Mobile Phone Cost,10E200180,通信費,63248,S10,標準10%,5749.0,,,,,10A100020,現金及び預金,63248,O,対象外,0.0,,,,
864,1,2021-07,2021-07-25,Newspaper Cost,10E201160,図書費,3568,S10,標準10%,324.0,,,,,10A100020,現金及び預金,3568,O,対象外,0.0,,,,
865,1,2021-07,2021-07-25,Copier Repair,10E201000,修繕維持費,18000,S10,標準10%,1636.0,,,,,10B100630,未払金,18000,O,対象外,0.0,,,,
866,1,2021-07,2021-07-25,Gasoline Cost,10E201120,車両費,44500,S10,標準10%,4045.0,,,,,10B100630,未払金,44500,O,対象外,0.0,,,,
866,2,2021-07,2021-07-25,July 25th Slip No. 267 Imai Department Store,10A100060,受取手形,14812990,O,対象外,0.0,,,,,10A100090,売掛金,14812990,O,対象外,0.0,,,,
867,1,2021-07,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100020,現金及び預金,1163236,O,対象外,0.0,,,,,10A100090,売掛金,1163236,O,対象外,0.0,,,,
867,2,2021-07,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
868,1,2021-07,2021-07-25,Taxi Fare,10E201230,旅費及び交通費,23600,S10,標準10%,2145.0,,,,,10B100630,未払金,23600,O,対象外,0.0,,,,
868,2,2021-07,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100020,現金及び預金,902295,O,対象外,0.0,,,,,10A100090,売掛金,902295,O,対象外,0.0,,,,
868,3,2021-07,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
869,1,2021-07,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100020,現金及び預金,3147912,O,対象外,0.0,,,,,10A100090,売掛金,3147912,O,対象外,0.0,,,,
869,2,2021-07,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
870,1,2021-07,2021-07-25,Newspaper Cost,10E201160,図書費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,5404,O,対象外,0.0,,,,
870,2,2021-07,2021-07-25,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,,,0,,,,,,,
871,1,2021-07,2021-07-25,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
872,1,2021-07,2021-07-25,Meal Cost Kanashu 2 People,10E200150,交際費,3540,S10,標準10%,321.0,,,,,10A100020,現金及び預金,3540,O,対象外,0.0,,,,
873,1,2021-07,2021-07-25,Gasoline Cost,10E201120,車両費,7246,S10,標準10%,658.0,,,,,10A100020,現金及び預金,7246,O,対象外,0.0,,,,
874,1,2021-07,2021-07-25,Newspaper Cost,10E201160,図書費,3007,S10,標準10%,273.0,,,,,10A100020,現金及び預金,3007,O,対象外,0.0,,,,
875,1,2021-07,2021-07-25,Mobile Phone Cost,10E200180,通信費,71096,S10,標準10%,6463.0,,,,,10A100020,現金及び預金,71096,O,対象外,0.0,,,,
876,1,2021-07,2021-07-26,Travel Expenses,10E201230,旅費及び交通費,14324,S10,標準10%,1302.0,,,,,10A100020,現金及び預金,88087,O,対象外,0.0,,,,
876,2,2021-07,2021-07-26,Travel Expenses,10E201230,旅費及び交通費,43686,S10,標準10%,3971.0,,,,,,,0,,,,,,,
876,3,2021-07,2021-07-26,Travel Expenses,10E201230,旅費及び交通費,30077,S10,標準10%,2734.0,,,,,,,0,,,,,,,
877,1,2021-07,2021-07-26,Golf play fee 2 people,10E200150,交際費,32200,S10,標準10%,2927.0,,,,,10A100020,現金及び預金,32200,O,対象外,0.0,,,,
878,1,2021-07,2021-07-26,JR,10E201230,旅費及び交通費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
879,1,2021-07,2021-07-26,Mobile Phone Cost,10E200180,通信費,49243,S10,標準10%,4476.0,,,,,10A100020,現金及び預金,49243,O,対象外,0.0,,,,
880,1,2021-07,2021-07-26,Subcontracting Cost,10E200020,販売手数料,336000,S10,標準10%,30545.0,,,,,10B100630,未払金,336000,O,対象外,0.0,,,,
881,1,2021-07,2021-07-26,Subcontracting Cost,10E200020,販売手数料,147000,S10,標準10%,13363.0,,,,,10B100630,未払金,147000,O,対象外,0.0,,,,
882,1,2021-07,2021-07-27,Highway Toll,10E201120,車両費,3000,S10,標準10%,272.0,,,,,10A100020,現金及び預金,3000,O,対象外,0.0,,,,
883,1,2021-07,2021-07-27,Insurance Premium Payment,10E200240,保険料,54320,X,非仕入,0.0,,,,,10A100020,現金及び預金,54320,O,対象外,0.0,,,,
884,1,2021-07,2021-07-27,Subcontracting Cost,10E200020,販売手数料,477334,S10,標準10%,43394.0,,,,,10B100630,未払金,1559708,O,対象外,0.0,,,,
884,2,2021-07,2021-07-27,Subcontracting Cost,10E200020,販売手数料,266000,S10,標準10%,24181.0,,,,,,,0,,,,,,,
884,3,2021-07,2021-07-27,Subcontracting Cost,10E200020,販売手数料,816374,S10,標準10%,74215.0,,,,,,,0,,,,,,,
885,1,2021-07,2021-07-27,Membership Fee,10E200140,福利厚生費,9000,S10,標準10%,818.0,,,,,10A100020,現金及び預金,9000,O,対象外,0.0,,,,
886,1,2021-07,2021-07-27,Mobile Phone Cost,10E200180,通信費,110245,S10,標準10%,10022.0,,,,,10A100020,現金及び預金,110245,O,対象外,0.0,,,,
887,1,2021-07,2021-07-27,Vehicle Management Cost,10E201120,車両費,45000,S10,標準10%,4090.0,,,,,10A100020,現金及び預金,45000,O,対象外,0.0,,,,
888,1,2021-07,2021-07-28,Land juice and other comprehensive management,10E200150,交際費,2520,S10,標準10%,229.0,,,,,10A100020,現金及び預金,2520,O,対象外,0.0,,,,
889,1,2021-07,2021-07-28,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,10A100020,現金及び預金,9078,O,対象外,0.0,,,,
889,2,2021-07,2021-07-28,Newspaper Cost,10E201160,図書費,2815,S10,標準10%,255.0,,,,,,,0,,,,,,,
889,3,2021-07,2021-07-28,Newspaper Cost,10E201160,図書費,3399,S10,標準10%,309.0,,,,,,,0,,,,,,,
890,1,2021-07,2021-07-28,Tea Cost,10E200140,福利厚生費,22000,S10,標準10%,2000.0,,,,,10B100630,未払金,22000,O,対象外,0.0,,,,
891,1,2021-07,2021-07-28,Maintenance Cost,10E201000,修繕維持費,17850,S10,標準10%,1622.0,,,,,10B100630,未払金,17850,O,対象外,0.0,,,,
892,1,2021-07,2021-07-28,Tea Cost,10E200140,福利厚生費,10500,S10,標準10%,954.0,,,,,10A100020,現金及び預金,10500,O,対象外,0.0,,,,
893,1,2021-07,2021-07-28,Highway Toll,10E201120,車両費,4290,S10,標準10%,390.0,,,,,10A100020,現金及び預金,22596,O,対象外,0.0,,,,
893,2,2021-07,2021-07-28,Parking Fee,10E201120,車両費,3049,S10,標準10%,277.0,,,,,,,0,,,,,,,
893,3,2021-07,2021-07-28,Highway Toll,10E201120,車両費,6229,S10,標準10%,566.0,,,,,,,0,,,,,,,
893,4,2021-07,2021-07-28,Highway Toll,10E201120,車両費,477,S10,標準10%,43.0,,,,,,,0,,,,,,,
893,5,2021-07,2021-07-28,Highway Toll,10E201120,車両費,2353,S10,標準10%,213.0,,,,,,,0,,,,,,,
893,6,2021-07,2021-07-28,Gasoline Cost,10E201120,車両費,6198,S10,標準10%,563.0,,,,,,,0,,,,,,,
894,1,2021-07,2021-07-29,Gasoline Cost,10E201120,車両費,3000,S10,標準10%,272.0,,,,,10A100020,現金及び預金,3000,O,対象外,0.0,,,,
895,1,2021-07,2021-07-29,Coffee Cost OtherOthers 2 People,10E200150,交際費,1570,S10,標準10%,142.0,,,,,10A100020,現金及び預金,1570,O,対象外,0.0,,,,
896,1,2021-07,2021-07-30,Gasoline Cost,10E201120,車両費,170000,S10,標準10%,15454.0,,,,,10A100020,現金及び預金,170000,O,対象外,0.0,,,,
896,2,2021-07,2021-07-30,Vehicle Management Cost,10E201120,車両費,21000,S10,標準10%,1909.0,,,,,10A100020,現金及び預金,21000,O,対象外,0.0,,,,
897,1,2021-07,2021-07-30,Fund Transfer,10A100020,現金及び預金,12500000,O,対象外,0.0,,,,,10A100020,現金及び預金,4000000,O,対象外,0.0,,,,
897,2,2021-07,2021-07-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,3500000,O,対象外,0.0,,,,
897,3,2021-07,2021-07-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,3000000,O,対象外,0.0,,,,
897,4,2021-07,2021-07-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
898,1,2021-07,2021-07-30,Insurance Premium,10E200240,保険料,81000,X,非仕入,0.0,,,,,10A100020,現金及び預金,81000,O,対象外,0.0,,,,
899,1,2021-07,2021-07-30,Membership Fee Payment,10E201140,諸会費,30000,O,対象外,0.0,,,,,10A100020,現金及び預金,30000,O,対象外,0.0,,,,
900,1,2021-07,2021-07-30,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,58381,O,対象外,0.0,,,,
900,2,2021-07,2021-07-30,Security Fee,10E201270,雑費,52381,S10,標準10%,4761.0,,,,,,,0,,,,,,,
900,3,2021-07,2021-07-30,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
901,1,2021-07,2021-07-30,Detergent Cost,10E201270,雑費,798,S10,標準10%,72.0,,,,,10A100020,現金及び預金,798,O,対象外,0.0,,,,
902,1,2021-07,2021-07-30,Security Fee,10E201270,雑費,22470,S10,標準10%,2042.0,,,,,10A100020,現金及び預金,22470,O,対象外,0.0,,,,
903,1,2021-07,2021-07-30,Membership Fee,10E200140,福利厚生費,6000,S10,標準10%,545.0,,,,,10A100020,現金及び預金,6000,O,対象外,0.0,,,,
904,1,2021-07,2021-07-30,Insurance Premium,10E200240,保険料,64500,X,非仕入,0.0,,,,,10A100020,現金及び預金,64500,O,対象外,0.0,,,,
905,1,2021-07,2021-07-31,Fare Sagawa Express,10E200870,運賃,162800,S10,標準10%,14800.0,,,,,10B100630,未払金,162800,O,対象外,0.0,,,,
906,1,2021-07,2021-07-31,Fare Yamato Transport,10E200870,運賃,1835020,S10,標準10%,166820.0,,,,,10B100630,未払金,2799068,O,対象外,0.0,,,,
906,2,2021-07,2021-07-31,Fare Sagawa Express,10E200870,運賃,964048,S10,標準10%,87640.0,,,,,,,0,,,,,,,
907,1,2021-07,2021-07-31,Advertisement,10E200050,広告宣伝費,50000,S10,標準10%,4545.0,,,,,10B100630,未払金,50000,O,対象外,0.0,,,,
908,1,2021-07,2021-07-31,Lease Payments,10E200730,借地借家料,209850,S10,標準10%,19077.0,,,,,10A100020,現金及び預金,209850,O,対象外,0.0,,,,
909,1,2021-07,2021-07-31,Insurance Premium Advance,10B100690,預り金,1180527,O,対象外,0.0,,,,,10A100020,現金及び預金,2370728,O,対象外,0.0,,,,
909,2,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,111192,X,非仕入,0.0,,,,,,,0,,,,,,,
909,3,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,401259,X,非仕入,0.0,,,,,,,0,,,,,,,
909,4,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,177774,X,非仕入,0.0,,,,,,,0,,,,,,,
909,5,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,165649,X,非仕入,0.0,,,,,,,0,,,,,,,
909,6,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,204278,X,非仕入,0.0,,,,,,,0,,,,,,,
909,7,2021-07,2021-07-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,120377,X,非仕入,0.0,,,,,,,0,,,,,,,
909,8,2021-07,2021-07-31,Employer's Share of Child Contribution,10E200540,法定福利費,9672,X,非仕入,0.0,,,,,,,0,,,,,,,
910,1,2021-07,2021-07-31,Insurance Premium,10E200240,保険料,62000,X,非仕入,0.0,,,,,10A100020,現金及び預金,62000,O,対象外,0.0,,,,
911,1,2021-07,2021-07-31,Insurance Premium Payment,10E200240,保険料,57000,X,非仕入,0.0,,,,,10A100020,現金及び預金,57000,O,対象外,0.0,,,,
912,1,2021-07,2021-07-31,Freight,10E200870,運賃,125560,S10,標準10%,11414.0,,,,,10B100630,未払金,125560,O,対象外,0.0,,,,
913,1,2021-07,2021-07-31,Consumables Cost Department Allocation,,,0,,,,,,,,10E200200,消耗品費,268502,O,対象外,0.0,,,,
913,2,2021-07,2021-07-31,,10E200200,消耗品費,29535,O,対象外,0.0,,,,,,,0,,,,,,,
913,3,2021-07,2021-07-31,,10E200200,消耗品費,128882,O,対象外,0.0,,,,,,,0,,,,,,,
913,4,2021-07,2021-07-31,,10E200200,消耗品費,26850,O,対象外,0.0,,,,,,,0,,,,,,,
913,5,2021-07,2021-07-31,,10E200200,消耗品費,64440,O,対象外,0.0,,,,,,,0,,,,,,,
913,6,2021-07,2021-07-31,,10E200200,消耗品費,18795,O,対象外,0.0,,,,,,,0,,,,,,,
914,1,2021-07,2021-07-31,Payment for June,10B100630,未払金,7396290,O,対象外,0.0,,,,,10A100020,現金及び預金,7396290,O,対象外,0.0,,,,
915,1,2021-07,2021-07-31,Freight,10E200870,運賃,755200,S10,標準10%,68654.0,,,,,10B100630,未払金,755200,O,対象外,0.0,,,,
916,1,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,4665496,O,対象外,0.0,,,,,10D100100,総売上高,4665496,S10,標準10%,424136.0,,,,
916,2,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1299624,O,対象外,0.0,,,,,10D100100,総売上高,1299624,S10,標準10%,118147.0,,,,
916,3,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1052584,O,対象外,0.0,,,,,10D100100,総売上高,1052584,S10,標準10%,95689.0,,,,
916,4,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,32640,S10,標準10%,2967.0,,,,,10A100090,売掛金,32640,O,対象外,0.0,,,,
916,5,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,63360,S10,標準10%,5760.0,,,,,10A100090,売掛金,63360,O,対象外,0.0,,,,
917,1,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,9706318,O,対象外,0.0,,,,,10D100100,総売上高,9706318,S10,標準10%,882392.0,,,,
917,2,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,16459173,O,対象外,0.0,,,,,10D100100,総売上高,16459173,S10,標準10%,1496288.0,,,,
917,3,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1740812,O,対象外,0.0,,,,,10D100100,総売上高,1740812,S10,標準10%,158255.0,,,,
917,4,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,862193,O,対象外,0.0,,,,,10D100100,総売上高,862193,S10,標準10%,78381.0,,,,
917,5,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1678938,O,対象外,0.0,,,,,10D100100,総売上高,1678938,S10,標準10%,152630.0,,,,
917,6,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1056864,O,対象外,0.0,,,,,10D100100,総売上高,1056864,S10,標準10%,96078.0,,,,
917,7,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,366976,O,対象外,0.0,,,,,10D100100,総売上高,366976,S10,標準10%,33361.0,,,,
917,8,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,64000,S10,標準10%,5818.0,,,,,10A100090,売掛金,64000,O,対象外,0.0,,,,
917,9,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,36000,S10,標準10%,3272.0,,,,,10A100090,売掛金,36000,O,対象外,0.0,,,,
917,10,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,376504,O,対象外,0.0,,,,,10D100100,総売上高,376504,S10,標準10%,34227.0,,,,
917,11,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,305388,O,対象外,0.0,,,,,10D100100,総売上高,305388,S10,標準10%,27762.0,,,,
917,12,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,50400,S10,標準10%,4581.0,,,,,10A100090,売掛金,50400,O,対象外,0.0,,,,
918,1,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1184900,O,対象外,0.0,,,,,10D100100,総売上高,1184900,S10,標準10%,107718.0,,,,
918,2,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,925880,O,対象外,0.0,,,,,10D100100,総売上高,925880,S10,標準10%,84170.0,,,,
918,3,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,928386,O,対象外,0.0,,,,,10D100100,総売上高,928386,S10,標準10%,84398.0,,,,
918,4,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,378495,O,対象外,0.0,,,,,10D100100,総売上高,378495,S10,標準10%,34408.0,,,,
918,5,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,610974,O,対象外,0.0,,,,,10D100100,総売上高,610974,S10,標準10%,55543.0,,,,
918,6,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,911211,O,対象外,0.0,,,,,10D100100,総売上高,911211,S10,標準10%,82837.0,,,,
919,1,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,6131174,O,対象外,0.0,,,,,10D100100,総売上高,6131174,S10,標準10%,557379.0,,,,
919,2,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1135138,O,対象外,0.0,,,,,10D100100,総売上高,1135138,S10,標準10%,103194.0,,,,
919,3,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,2487704,O,対象外,0.0,,,,,10D100100,総売上高,2487704,S10,標準10%,226154.0,,,,
919,4,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1186200,O,対象外,0.0,,,,,10D100100,総売上高,1186200,S10,標準10%,107836.0,,,,
919,5,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,560430,O,対象外,0.0,,,,,10D100100,総売上高,560430,S10,標準10%,50948.0,,,,
919,6,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,1013480,O,対象外,0.0,,,,,10D100100,総売上高,1013480,S10,標準10%,92134.0,,,,
919,7,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,942360,O,対象外,0.0,,,,,10D100100,総売上高,942360,S10,標準10%,85669.0,,,,
919,8,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,588672,O,対象外,0.0,,,,,10D100100,総売上高,588672,S10,標準10%,53515.0,,,,
919,9,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10D100110,売上値引及び戻り高,66560,S10,標準10%,6050.0,,,,,10A100090,売掛金,66560,O,対象外,0.0,,,,
919,10,2021-07,2021-07-31,Lease Payments,10E200730,借地借家料,84000,S10,標準10%,7636.0,,,,,10A100020,現金及び預金,84000,O,対象外,0.0,,,,
920,1,2021-07,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,売掛金,943160,O,対象外,0.0,,,,,10D100100,総売上高,943160,S10,標準10%,85741.0,,,,
