sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
1911,2,A,,Terms Discount Percentage,Decimal,0..1,Percent,"Discount percentage the customer can take if an invoice is paid before a certain number of days.
",Base,14,Customer,BS07b_07,/BS07b/BS07b_07,/Customer/Terms Discount Percentage
1912,2,A,,Terms Discount Days,Integer,0..1,INTEGER,"The percentage of discount offered by a supplier when payment is made within the specified discount days.
",Base,14,Customer,BS07b_08,/BS07b/BS07b_08,/Customer/Terms Discount Days
1913,2,A,,Terms Due Days,Integer,0..1,INTEGER,The standard time period in days before a customer's payment is considered overdue.,Base,14,Customer,BS07b_09,/BS07b/BS07b_09,/Customer/Terms Due Days
1914,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Base,0,Activities,GE02i,/BS07b/GE02i,/Customer/Activities
1915,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Base,0,(Approved) Activity,GE03a6,/BS07b/GE03a6,/Customer/Activities/(Approved) Activity
1916,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Base,0,(Approved) Activity,GE03a6_01,/BS07b/GE03a6_01,/Customer/Activities/(Approved) Activity/Date
1917,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Base,0,(Approved) Activity,GE03a6_02,/BS07b/GE03a6_02,/Customer/Activities/(Approved) Activity/Time
1918,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Base,10,User,BS29a7,/BS07b/BS29a7,/Customer/Activities/(Approved) Activity/User
1919,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Base,10,User,BS29a7_01,/BS07b/BS29a7_01,/Customer/Activities/(Approved) Activity/User/ID
1920,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Base,0,(Created) Activity,GE03a7,/BS07b/GE03a7,/Customer/Activities/(Created) Activity
1921,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Base,0,(Created) Activity,GE03a7_01,/BS07b/GE03a7_01,/Customer/Activities/(Created) Activity/Date
1922,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Base,0,(Created) Activity,GE03a7_02,/BS07b/GE03a7_02,/Customer/Activities/(Created) Activity/Time
1923,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Base,10,User,BS29a8,/BS07b/BS29a8,/Customer/Activities/(Created) Activity/User
1924,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Base,10,User,BS29a8_01,/BS07b/BS29a8_01,/Customer/Activities/(Created) Activity/User/ID
1925,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Base,0,(Last Modified) Activity,GE03a8,/BS07b/GE03a8,/Customer/Activities/(Last Modified) Activity
1926,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Base,0,(Last Modified) Activity,GE03a8_01,/BS07b/GE03a8_01,/Customer/Activities/(Last Modified) Activity/Date
1927,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Base,0,(Last Modified) Activity,GE03a8_02,/BS07b/GE03a8_02,/Customer/Activities/(Last Modified) Activity/Time
1928,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Base,10,User,BS29a9,/BS07b/BS29a9,/Customer/Activities/(Last Modified) Activity/User
1929,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Base,10,User,BS29a9_01,/BS07b/BS29a9_01,/Customer/Activities/(Last Modified) Activity/User/ID
1930,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Base,0,(Posted) Activity,GE03a9,/BS07b/GE03a9,/Customer/Activities/(Posted) Activity
1931,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Base,0,(Posted) Activity,GE03a9_01,/BS07b/GE03a9_01,/Customer/Activities/(Posted) Activity/Date
1932,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Base,0,(Posted) Activity,GE03a9_02,/BS07b/GE03a9_02,/Customer/Activities/(Posted) Activity/Time
1933,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Base,10,User,BS29aa,/BS07b/BS29aa,/Customer/Activities/(Posted) Activity/User
1934,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Base,10,User,BS29aa_01,/BS07b/BS29aa_01,/Customer/Activities/(Posted) Activity/User/ID
1935,2,C,,(Billing) Address,,0..1,,A class that specifies the location details of an individual or entity.,Base,0,(Billing) Address,GE04b,/BS07b/GE04b,/Customer/(Billing) Address
1936,3,A,,Street Address1,Name,0..1,Name Medium,The primary line of the street address.,Base,0,(Billing) Address,GE04b_01,/BS07b/GE04b_01,/Customer/(Billing) Address/Street Address1
1937,3,A,,Street Address2,Name,0..1,Name Medium,"The secondary line of the street address, if applicable.",Base,0,(Billing) Address,GE04b_02,/BS07b/GE04b_02,/Customer/(Billing) Address/Street Address2
1938,3,A,,City Name,Name,0..1,CITY NAME,The municipal designation within an address.,Base,0,(Billing) Address,GE04b_03,/BS07b/GE04b_03,/Customer/(Billing) Address/City Name
1939,3,A,,State Province Code,Code,0..1,STATE PROVINCE CODE,The code for the state or province of the address as specified by ISO 3166-2.,Base,0,(Billing) Address,GE04b_04,/BS07b/GE04b_04,/Customer/(Billing) Address/State Province Code
1940,3,A,,Postal Code,Code,0..1,POSTAL CODE,The code that identifies a specific geographic delivery area for an address.,Base,0,(Billing) Address,GE04b_05,/BS07b/GE04b_05,/Customer/(Billing) Address/Postal Code
1941,3,A,,Country Code,Code,0..1,COUNTRY CODE,"The official code representing the country of an address, as standardized by ISO 3166-1.",Base,0,(Billing) Address,GE04b_06,/BS07b/GE04b_06,/Customer/(Billing) Address/Country Code
1942,2,C,,(Physical) Address,,0..1,,A class that specifies the location details of an individual or entity.,Base,0,(Physical) Address,GE04c,/BS07b/GE04c,/Customer/(Physical) Address
1943,3,A,,Street Address1,Name,0..1,Name Medium,The primary line of the street address.,Base,0,(Physical) Address,GE04c_01,/BS07b/GE04c_01,/Customer/(Physical) Address/Street Address1
1944,3,A,,Street Address2,Name,0..1,Name Medium,"The secondary line of the street address, if applicable.",Base,0,(Physical) Address,GE04c_02,/BS07b/GE04c_02,/Customer/(Physical) Address/Street Address2
1945,3,A,,City Name,Name,0..1,CITY NAME,The municipal designation within an address.,Base,0,(Physical) Address,GE04c_03,/BS07b/GE04c_03,/Customer/(Physical) Address/City Name
1946,3,A,,State Province Code,Code,0..1,STATE PROVINCE CODE,The code for the state or province of the address as specified by ISO 3166-2.,Base,0,(Physical) Address,GE04c_04,/BS07b/GE04c_04,/Customer/(Physical) Address/State Province Code
1947,3,A,,Postal Code,Code,0..1,POSTAL CODE,The code that identifies a specific geographic delivery area for an address.,Base,0,(Physical) Address,GE04c_05,/BS07b/GE04c_05,/Customer/(Physical) Address/Postal Code
1948,3,A,,Country Code,Code,0..1,COUNTRY CODE,"The official code representing the country of an address, as standardized by ISO 3166-1.",Base,0,(Physical) Address,GE04c_06,/BS07b/GE04c_06,/Customer/(Physical) Address/Country Code
1949,2,C,,(Total Credit Limit) Amount,,0..1,,A class that specifies a value of money in a given currency.,Base,0,(Total Credit Limit) Amount,GE05aj,/BS07b/GE05aj,/Customer/(Total Credit Limit) Amount
1950,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Base,0,(Total Credit Limit) Amount,GE05aj_01,/BS07b/GE05aj_01,/Customer/(Total Credit Limit) Amount/Value
1951,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Base,30,Currency,BS06an,/BS07b/BS06an,/Customer/(Total Credit Limit) Amount/Currency
1952,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06an_01,/BS07b/BS06an_01,/Customer/(Total Credit Limit) Amount/Currency/Code
1953,2,C,,(Transaction Credit Limit) Amount,,0..1,,A class that specifies a value of money in a given currency.,Base,0,(Transaction Credit Limit) Amount,GE05ak,/BS07b/GE05ak,/Customer/(Transaction Credit Limit) Amount
1954,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Base,0,(Transaction Credit Limit) Amount,GE05ak_01,/BS07b/GE05ak_01,/Customer/(Transaction Credit Limit) Amount/Value
1955,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Base,30,Currency,BS06ao,/BS07b/BS06ao,/Customer/(Transaction Credit Limit) Amount/Currency
1956,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06ao_01,/BS07b/BS06ao_01,/Customer/(Transaction Credit Limit) Amount/Currency/Code
1957,2,C,,(Primary) Contact,,0..1,,A class that details the communication information for an individual or entity.,Base,0,(Primary) Contact,GE08b,/BS07b/GE08b,/Customer/(Primary) Contact
1958,3,A,,Name,Name,0..1,Name Medium,The full name of an individual or entity that is a point of contact.,Base,0,(Primary) Contact,GE08b_01,/BS07b/GE08b_01,/Customer/(Primary) Contact/Name
1959,3,A,,Phone,Char,0..1,PHONE NUMBER,The telephone number associated with a contact.,Base,0,(Primary) Contact,GE08b_02,/BS07b/GE08b_02,/Customer/(Primary) Contact/Phone
1960,3,A,,Email,Char,0..1,EMAIL,The electronic mail address associated with a contact.,Base,0,(Primary) Contact,GE08b_03,/BS07b/GE08b_03,/Customer/(Primary) Contact/Email
1961,2,R,,Customer Type,,0..1,,"The reference association to the Customer Type class, which is a class contains detailed descriptions of customer categories.",Base,12,Customer Type,BS09d,/BS07b/BS09d,/Customer/Customer Type
1962,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for the type of customer.,Base,12,Customer Type,BS09d_01,/BS07b/BS09d_01,/Customer/Customer Type/ID
1963,2,R,,(Corresponding) Supplier,,0..1,,"The reference association to the Corresponding Supplier class, which is a class containing essential information about suppliers.",Base,18,(Corresponding) Supplier,BS23i,/BS07b/BS23i,/Customer/(Corresponding) Supplier
1964,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Base,18,(Corresponding) Supplier,BS23i_01,/BS07b/BS23i_01,/Customer/(Corresponding) Supplier/Account ID
1965,1,C,,Customer Hierarchy,,,,A class defines the relationships between individual customers.,Base,14,Customer Hierarchy,BS08a,/BS08a,/Customer Hierarchy
1966,2,R,,(Child) Customer,,1..1,,"The reference association to the Child Customer class, which is a class holds basic and broad details about customers.",Base,14,(Child) Customer,BS07c,/BS08a/BS07c,/Customer Hierarchy/(Child) Customer
1967,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a customer account.,Base,14,(Child) Customer,BS07c_01,/BS08a/BS07c_01,/Customer Hierarchy/(Child) Customer/Account ID
1968,2,R,,(Parent) Customer,,1..1,,"The reference association to the Parent Customer class, which is a class holds basic and broad details about customers.",Base,14,(Parent) Customer,BS07d,/BS08a/BS07d,/Customer Hierarchy/(Parent) Customer
1969,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a customer account.,Base,14,(Parent) Customer,BS07d_01,/BS08a/BS07d_01,/Customer Hierarchy/(Parent) Customer/Account ID
1970,1,C,,PPE Addition,,,,"A class of newly acquired property, plant, and equipment assets, detailing the identification, classification, and properies for each addition.",Property Plant Equipment,140,PPE Addition,PE01a,/PE01a,/PPE Addition
1971,2,A,PK,ID,Identifier,1..1,Identifier Medium,"The unique identifier assigned to each entry recording a new addition of the property, plant, and equipment (PPE) item.",Property Plant Equipment,140,PPE Addition,PE01a_01,/PE01a/PE01a_01,/PPE Addition/ID
1972,2,A,,Tag Number,Char,0..1,Char Medium,"The identification tag associated with PPE, which may coincide with PPE ID when a single piece of equipment is involved.",Property Plant Equipment,140,PPE Addition,PE01a_02,/PE01a/PE01a_02,/PPE Addition/Tag Number
1973,2,A,,Type Name,Name,0..1,Name Short,The classification of the PPE addition.,Property Plant Equipment,140,PPE Addition,PE01a_03,/PE01a/PE01a_03,/PPE Addition/Type Name
1974,2,A,,Date,Date,0..1,DATE,"The specific date when the property, plant, and equipment (PPE) item was recorded and added to the PPE Master.",Property Plant Equipment,140,PPE Addition,PE01a_04,/PE01a/PE01a_04,/PPE Addition/Date
1975,2,A,,Reason,Text,0..1,Text Medium,"The rationale for including new property, plant, and equipment in the PPE Master.",Property Plant Equipment,140,PPE Addition,PE01a_05,/PE01a/PE01a_05,/PPE Addition/Reason
1976,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Property Plant Equipment,0,Activities,GE02j,/PE01a/GE02j,/PPE Addition/Activities
